parasite_leaf:,host_leaf
P92,H20
P93,H20
P57,H18
P57,H20
P114,H21
P115,H21
P70,H21
P116,H19
P117,H19
P78,H20
P79,H20
P49,H21
P45,H19
P110,H29
P111,H29
P68,H28
P108,H48
P109,H49
P83,H37
P106,H46
P107,H47
P103,H43
P112,H50
P113,H51
P52,H24
P53,H25
P41,H11
P41,H16
P86,H38
P87,H39
P61,H26
P33,H17
P15,H10
P19,H7
P19,H11
P36,H17
P37,H17
P72,H26
P73,H26
P88,H38
P89,H39
P90,H38
P91,H39
P65,H26
P98,H38
P99,H38
P85,H39
P100,H16
P100,H26
P101,H26
P17,H7
P17,H10
P96,H5
P97,H5
P67,H5
P27,H1
P27,H3
P104,H44
P105,H45
P95,H40
P81,H35
P75,H31
P25,H1
P25,H3
P21,H1
P21,H3
P7,H1
P7,H3
