parasite_leaf:,host_leaf
P15,H7
P15,H8
P140,H56
P141,H57
P139,H54
P67,H35
P132,H50
P133,H51
P146,H60
P147,H61
P148,H60
P149,H61
P112,H46
P113,H47
P128,H43
P129,H43
P114,H46
P115,H47
P103,H43
P85,H14
P85,H33
P31,H12
P31,H17
P39,H16
P39,H20
P49,H21
P49,H26
P48,H21
P48,H27
P86,H13
P86,H31
P87,H31
P156,H31
P157,H31
P126,H41
P127,H41
P90,H40
P142,H58
P143,H59
P135,H52
P53,H29
P116,H24
P116,H48
P117,H49
P150,H62
P151,H63
P119,H49
P16,H7
P16,H9
P99,H8
P99,H22
P98,H22
P89,H8
P89,H22
P43,H23
P36,H17
P37,H17
P74,H36
P75,H37
P92,H26
P93,H26
P97,H20
P97,H38
P96,H38
P79,H39
P80,H20
P80,H38
P81,H39
P59,H13
P59,H31
P58,H13
P58,H30
P144,H58
P145,H59
P137,H52
P55,H29
P152,H62
P153,H63
P123,H49
P154,H62
P155,H63
P125,H49
P120,H24
P120,H48
P121,H49
P130,H44
P131,H44
P109,H45
P110,H5
P110,H44
P111,H45
P106,H44
P107,H45
P60,H2
P61,H2
P9,H2
