parasite_leaf:,host_leaf
P76,H23
P76,H30
P77,H31
P90,H34
P91,H35
P67,H13
P67,H26
P66,H26
P62,H26
P50,H13
P50,H27
P42,H12
P42,H23
P100,H34
P101,H35
P102,H34
P103,H35
P82,H32
P83,H33
P53,H26
P9,H7
P106,H35
P107,H35
P96,H34
P98,H34
P99,H35
P94,H34
P95,H35
P92,H34
P93,H35
P73,H23
P73,H31
P72,H30
P80,H32
P81,H33
P47,H26
P74,H30
P75,H31
P88,H34
P89,H35
P49,H13
P49,H26
P54,H13
P54,H27
P84,H32
P85,H33
P86,H27
P86,H32
P87,H33
P56,H7
P57,H7
P34,H20
P35,H21
P19,H10
P44,H24
P45,H25
P58,H28
P59,H29
P31,H17
P29,H15
P104,H8
P105,H8
