parasite_leaf:,host_leaf
P41,H7
P41,H15
P40,H15
P20,H15
P160,H94
P161,H21
P155,H95
P111,H75
P113,H51
P113,H75
P156,H94
P157,H95
P65,H50
P130,H77
P131,H77
P164,H96
P165,H97
P166,H96
P167,H97
P121,H77
P95,H68
P168,H98
P169,H99
P170,H98
P171,H99
P81,H4
P81,H6
P37,H12
P37,H18
P36,H18
P98,H18
P99,H18
P87,H12
P87,H18
P158,H81
P159,H81
P132,H80
P140,H86
P141,H87
P152,H83
P153,H83
P134,H82
P136,H82
P137,H83
P63,H48
P78,H62
P79,H63
P67,H52
P148,H92
P149,H93
P101,H71
P96,H45
P97,H45
P51,H40
P49,H39
P114,H54
P115,H54
P138,H84
P139,H85
P43,H34
P17,H17
P77,H25
P77,H59
P76,H59
P162,H58
P163,H58
P146,H90
P147,H91
P23,H21
P52,H30
P52,H42
P53,H43
P93,H30
P93,H42
P125,H30
P125,H42
P124,H42
P60,H42
P55,H43
P104,H72
P105,H73
P142,H88
P143,H89
P106,H72
P107,H73
P144,H88
P145,H89
P75,H60
P150,H78
P151,H78
P127,H79
P71,H56
P122,H64
P123,H64
P83,H65
