parasite_leaf:,host_leaf
P88,H60
P89,H61
P140,H38
P141,H38
P90,H38
P23,H21
P24,H19
P25,H19
P77,H31
P77,H34
P138,H86
P139,H87
P156,H96
P157,H97
P58,H31
P58,H34
P112,H35
P113,H35
P95,H35
P39,H30
P66,H41
P66,H51
P98,H50
P99,H50
P53,H24
P53,H40
P96,H64
P97,H65
P43,H7
P43,H25
P42,H7
P42,H25
P152,H92
P153,H93
P143,H88
P93,H63
P69,H50
P154,H94
P155,H95
P117,H75
P46,H14
P46,H36
P47,H37
P74,H37
P75,H37
P124,H82
P125,H83
P103,H69
P15,H15
P114,H72
P115,H73
P65,H48
P146,H90
P147,H91
P129,H85
P148,H90
P149,H91
P131,H85
P144,H90
P145,H91
P127,H85
P79,H53
P27,H22
P136,H32
P137,H32
P70,H32
P132,H54
P133,H54
P81,H55
P134,H76
P135,H76
P119,H77
P122,H80
P123,H81
P150,H67
P151,H67
P100,H66
P85,H57
P57,H42
P82,H27
P83,H27
P104,H70
P105,H71
P106,H70
P107,H71
P63,H46
