parasite_leaf:,host_leaf
P10,H4
P10,H6
P58,H6
P58,H20
P59,H20
P42,H6
P42,H20
P27,H21
P21,H7
P21,H16
P54,H33
P54,H45
P80,H33
P80,H44
P122,H44
P123,H44
P117,H44
P39,H17
P39,H32
P102,H49
P103,H49
P64,H49
P62,H48
P86,H54
P87,H55
P79,H52
P71,H50
P124,H72
P125,H73
P72,H13
P73,H13
P76,H10
P77,H10
P136,H77
P137,H77
P134,H76
P31,H25
P126,H46
P127,H46
P61,H47
P49,H38
P92,H57
P93,H57
P104,H66
P105,H67
P101,H64
P68,H44
P69,H44
P112,H70
P113,H71
P114,H70
P115,H71
P140,H78
P141,H79
P142,H78
P143,H79
P138,H78
P139,H79
P66,H7
P66,H16
P67,H16
P106,H68
P107,H69
P91,H59
P94,H29
P94,H36
P95,H36
P96,H60
P97,H61
P74,H22
P74,H34
P75,H34
P118,H35
P119,H35
P98,H62
P99,H63
P130,H74
P131,H75
P132,H74
P133,H75
P128,H74
P129,H75
