parasite_leaf:,host_leaf
P100,H26
P101,H26
P98,H21
P98,H26
P81,H27
P59,H15
P59,H20
P37,H14
P134,H16
P135,H16
P123,H16
P74,H16
P232,H46
P233,H46
P167,H47
P159,H45
P280,H70
P281,H71
P336,H69
P337,H69
P290,H72
P291,H73
P252,H58
P252,H66
P253,H58
P253,H67
P217,H59
P332,H86
P333,H87
P317,H81
P214,H35
P215,H35
P254,H66
P255,H67
P219,H59
P334,H86
P335,H87
P319,H81
P266,H11
P266,H35
P267,H35
P109,H11
P109,H35
P175,H34
P175,H48
P222,H49
P222,H58
P223,H59
P177,H34
P177,H48
P258,H66
P259,H67
P225,H59
P344,H88
P345,H89
P249,H64
P326,H36
P327,H36
P286,H64
P287,H64
P342,H88
P343,H89
P117,H36
P114,H7
P114,H37
P115,H36
P67,H19
P67,H25
P186,H50
P187,H51
P264,H51
P265,H51
P263,H51
P188,H50
P314,H78
P315,H79
P330,H84
P331,H85
P298,H56
P299,H56
P205,H57
P338,H77
P339,H77
P350,H90
P351,H91
P235,H62
P137,H38
P137,H40
P270,H61
P271,H61
P284,H54
P284,H60
P285,H60
P320,H82
P321,H83
P60,H8
P60,H22
P296,H23
P297,H23
P17,H3
P17,H9
P44,H3
P44,H9
P202,H3
P202,H9
P203,H3
P203,H9
P178,H9
P82,H28
P83,H29
P92,H23
P93,H23
P210,H32
P211,H32
P260,H32
P261,H32
P95,H33
P120,H23
P121,H23
P79,H21
P79,H27
P78,H26
P35,H13
P35,H14
P212,H47
P213,H47
P194,H44
P194,H47
P164,H46
P157,H45
P278,H70
P279,H71
P273,H69
P288,H72
P289,H73
P41,H12
P41,H16
P103,H11
P103,H35
P173,H34
P173,H48
P268,H66
P269,H60
P257,H67
P221,H59
P149,H18
P149,H39
P346,H36
P347,H36
P162,H36
P155,H7
P155,H36
P340,H88
P341,H89
P245,H64
P50,H5
P50,H19
P352,H90
P353,H91
P303,H77
P237,H62
P139,H40
P230,H60
P231,H61
P324,H82
P325,H83
P87,H24
P87,H30
P180,H50
P181,H51
P111,H19
P111,H25
P312,H78
P313,H79
P328,H84
P329,H85
P239,H41
P239,H62
P354,H90
P355,H91
P305,H77
P141,H40
P131,H18
P131,H39
P182,H50
P183,H51
P348,H56
P349,H56
P207,H57
P185,H31
P185,H51
P184,H50
P310,H56
P311,H56
P283,H56
P209,H57
P69,H19
P69,H25
P356,H90
P357,H91
P307,H77
P241,H62
P143,H40
P243,H41
P243,H62
P358,H90
P359,H91
P309,H77
P145,H40
P250,H54
P250,H60
P251,H60
P229,H54
P229,H61
P322,H82
P323,H83
