parasite_leaf:,host_leaf
P128,H58
P129,H59
P123,H22
P123,H31
P65,H37
P25,H14
P25,H16
P182,H74
P183,H75
P184,H74
P185,H75
P180,H74
P181,H75
P109,H52
P99,H24
P99,H47
P172,H74
P173,H75
P174,H74
P175,H75
P177,H53
P177,H75
P176,H74
P178,H74
P179,H75
P150,H52
P151,H52
P216,H86
P217,H87
P218,H86
P219,H87
P186,H64
P187,H39
P147,H65
P148,H64
P149,H65
P107,H51
P210,H84
P211,H85
P212,H84
P213,H85
P208,H84
P209,H85
P206,H84
P207,H85
P202,H55
P203,H55
P89,H45
P77,H40
P91,H41
P91,H45
P119,H44
P119,H55
P204,H84
P205,H85
P79,H40
P56,H30
P57,H31
P17,H6
P17,H13
P16,H6
P16,H12
P18,H12
P19,H13
P166,H38
P167,H38
P196,H38
P197,H38
P144,H38
P145,H38
P73,H26
P73,H38
P67,H26
P67,H39
P45,H27
P158,H66
P159,H67
P160,H66
P161,H67
P214,H76
P215,H76
P191,H77
P96,H29
P93,H18
P93,H29
P132,H29
P133,H29
P105,H26
P105,H39
P104,H39
P68,H38
P47,H27
P156,H66
P157,H67
P53,H29
P83,H22
P83,H30
P82,H30
P59,H31
P114,H44
P114,H54
P115,H55
P87,H41
P87,H45
P75,H40
P22,H9
P136,H62
P137,H63
P162,H68
P163,H69
P85,H43
P189,H32
P189,H77
P188,H76
P192,H78
P193,H79
P169,H71
P194,H80
P195,H81
P171,H72
P39,H8
P39,H21
P154,H61
P155,H61
P130,H60
P200,H82
P201,H83
