parasite_leaf:,host_leaf
P17,H6
P17,H12
P154,H68
P155,H69
P69,H39
P160,H42
P160,H53
P161,H53
P110,H52
P194,H43
P195,H43
P208,H43
P209,H43
P147,H43
P142,H43
P105,H43
P112,H52
P113,H53
P172,H52
P173,H52
P109,H53
P83,H13
P83,H43
P107,H42
P107,H53
P106,H52
P144,H43
P145,H43
P26,H4
P26,H7
P123,H41
P123,H59
P122,H41
P122,H58
P168,H74
P169,H75
P124,H58
P125,H59
P170,H74
P171,H75
P120,H41
P120,H58
P121,H59
P166,H74
P167,H75
P198,H73
P198,H78
P199,H79
P163,H72
P133,H62
P174,H63
P174,H72
P175,H72
P200,H78
P201,H79
P202,H78
P203,H79
P135,H37
P135,H62
P57,H36
P138,H19
P138,H64
P139,H19
P139,H65
P196,H71
P197,H71
P191,H71
P177,H71
P178,H70
P179,H70
P141,H65
P156,H64
P156,H70
P157,H71
P137,H65
P130,H60
P131,H61
P186,H32
P187,H32
P39,H29
P118,H56
P119,H57
P99,H49
P148,H66
P149,H67
P150,H66
P151,H67
P25,H20
P42,H30
P43,H31
P94,H46
P95,H47
P97,H16
P97,H47
P96,H46
P54,H8
P54,H10
P55,H10
P53,H10
P41,H8
P41,H10
P192,H34
P193,H34
P62,H34
P50,H34
P46,H27
P46,H35
P182,H76
P183,H77
P184,H76
P185,H77
P115,H54
P101,H44
P101,H50
P89,H45
P206,H81
P207,H81
P204,H80
P49,H34
P180,H76
P181,H77
P117,H54
P103,H50
P91,H45
