parasite_leaf:,host_leaf
P6,H2
P6,H4
P33,H7
P33,H13
P32,H13
P18,H12
P96,H54
P97,H55
P73,H42
P61,H36
P51,H30
P47,H26
P136,H68
P137,H69
P93,H53
P87,H50
P83,H49
P108,H60
P109,H61
P29,H17
P29,H19
P58,H28
P59,H28
P122,H29
P123,H29
P70,H21
P70,H40
P71,H40
P74,H21
P74,H41
P75,H41
P130,H66
P131,H67
P117,H63
P77,H44
P114,H15
P114,H39
P115,H39
P13,H5
P13,H9
P126,H64
P127,H65
P103,H56
P128,H64
P129,H65
P105,H56
P124,H64
P125,H65
P101,H56
P143,H52
P143,H68
P142,H68
P139,H69
P95,H53
P89,H48
P89,H50
P85,H49
P110,H60
P111,H61
P36,H16
P36,H20
P68,H21
P68,H40
P69,H41
P79,H38
P79,H44
P121,H45
P121,H62
P132,H66
P133,H67
P119,H63
P65,H39
P90,H33
P91,H33
P52,H32
P134,H25
P135,H25
P106,H58
P107,H59
P81,H47
P43,H3
P43,H11
P112,H11
P113,H11
P140,H70
P141,H71
