parasite_leaf:,host_leaf
P14,H4
P14,H8
P86,H70
P87,H71
P92,H46
P93,H46
P53,H47
P45,H40
P78,H64
P79,H65
P22,H2
P22,H5
P23,H5
P26,H22
P27,H23
P116,H92
P117,H93
P105,H85
P61,H50
P80,H66
P81,H67
P82,H32
P82,H66
P83,H67
P62,H52
P63,H53
P47,H31
P47,H37
P46,H37
P110,H88
P111,H89
P55,H48
P17,H15
P108,H86
P109,H87
P99,H80
P91,H74
P112,H39
P113,H39
P120,H96
P121,H97
P119,H95
P75,H37
P114,H90
P115,H91
P95,H77
P67,H56
P96,H78
P97,H79
P89,H73
P65,H55
P49,H43
P39,H34
P102,H82
P103,H82
P101,H83
P85,H68
P51,H44
P58,H26
P58,H51
P59,H50
P106,H60
P107,H60
P71,H61
P68,H58
P69,H59
