parasite_leaf:,host_leaf
P30,H10
P30,H17
P196,H17
P197,H17
P168,H17
P26,H17
P55,H25
P55,H27
P108,H60
P109,H61
P132,H52
P133,H52
P214,H88
P215,H89
P127,H64
P73,H26
P73,H35
P45,H20
P45,H24
P184,H21
P185,H21
P74,H26
P74,H34
P148,H70
P149,H71
P107,H58
P210,H86
P211,H87
P151,H73
P85,H43
P76,H20
P76,H24
P212,H79
P213,H79
P190,H78
P188,H78
P189,H79
P37,H21
P218,H17
P219,H17
P51,H17
P53,H15
P53,H22
P216,H90
P217,H91
P193,H81
P97,H50
P43,H23
P68,H11
P68,H14
P69,H14
P78,H36
P79,H37
P63,H30
P90,H46
P91,H47
P65,H33
P60,H3
P60,H9
P176,H76
P177,H77
P159,H75
P204,H84
P205,H85
P166,H62
P167,H62
P170,H76
P171,H77
P153,H75
P198,H84
P199,H85
P186,H62
P187,H62
P88,H3
P88,H9
P178,H76
P179,H77
P161,H75
P206,H84
P207,H85
P121,H62
P118,H9
P118,H63
P119,H62
P172,H76
P173,H77
P155,H75
P200,H84
P201,H85
P113,H9
P113,H62
P180,H76
P181,H77
P163,H68
P163,H75
P208,H84
P209,H85
P123,H62
P125,H9
P125,H62
P182,H76
P183,H77
P165,H75
P147,H63
P147,H69
P49,H3
P49,H9
P115,H9
P115,H62
P174,H76
P175,H77
P157,H68
P157,H75
P202,H84
P203,H85
P82,H40
P83,H41
P29,H18
P104,H56
P105,H57
P194,H82
P195,H83
P94,H38
P95,H38
P128,H54
P129,H54
P130,H66
P131,H67
