parasite_leaf:,host_leaf
P17,H5
P17,H6
P16,H5
P16,H7
P158,H37
P159,H37
P130,H36
P71,H21
P100,H24
P101,H25
P102,H24
P103,H25
P132,H36
P133,H37
P73,H21
P104,H25
P105,H25
P94,H24
P31,H4
P31,H10
P144,H34
P145,H34
P121,H35
P160,H35
P161,H35
P122,H7
P122,H34
P124,H34
P125,H35
P126,H34
P127,H35
P138,H6
P139,H6
P136,H6
P75,H15
P75,H21
P74,H15
P74,H20
P96,H14
P96,H24
P97,H25
P134,H36
P135,H37
P77,H21
P98,H24
P99,H25
P86,H10
P86,H23
P87,H10
P87,H22
P116,H32
P117,H33
P118,H32
P119,H33
P89,H22
P14,H5
P14,H7
P15,H5
P15,H6
P128,H36
P129,H37
P69,H21
P92,H14
P92,H24
P93,H14
P93,H25
P112,H32
P113,H33
P83,H22
P114,H32
P115,H33
P85,H22
P152,H42
P153,H43
P111,H30
P156,H46
P157,H47
P154,H44
P155,H45
P162,H48
P163,H49
P140,H38
P141,H39
P61,H9
P61,H16
P147,H17
P147,H41
P146,H40
P38,H8
P38,H13
P142,H38
P143,H39
P148,H40
P149,H41
P63,H16
P150,H40
P151,H41
P65,H16
