parasite_leaf:,host_leaf
P70,H7
P70,H28
P71,H29
P72,H28
P73,H29
P69,H7
P69,H29
P68,H28
P10,H4
P10,H6
P142,H56
P143,H57
P144,H58
P145,H59
P138,H54
P139,H55
P84,H32
P85,H33
P118,H44
P119,H45
P41,H12
P41,H20
P27,H10
P27,H14
P154,H64
P155,H65
P125,H48
P156,H64
P157,H65
P127,H48
P31,H5
P31,H9
P104,H40
P105,H41
P39,H19
P136,H52
P137,H53
P123,H46
P99,H30
P99,H37
P100,H30
P100,H36
P150,H60
P151,H61
P140,H43
P141,H43
P114,H42
P90,H34
P91,H35
P134,H52
P135,H53
P146,H46
P147,H46
P148,H60
P149,H61
P128,H31
P128,H42
P129,H42
P117,H43
P92,H34
P93,H35
P74,H7
P74,H28
P75,H29
P79,H7
P79,H29
P78,H29
P112,H7
P112,H28
P113,H28
P20,H8
P20,H11
P28,H10
P28,H15
P53,H10
P53,H14
P152,H62
P153,H63
P50,H10
P50,H14
P32,H5
P32,H9
P88,H20
P89,H20
P110,H20
P111,H20
P107,H20
P49,H12
P49,H20
P86,H32
P87,H33
P59,H21
P59,H25
P160,H68
P161,H69
P131,H51
P133,H39
P133,H51
P162,H68
P163,H69
P158,H66
P159,H67
