parasite_leaf:,host_leaf
P47,H24
P47,H30
P102,H54
P103,H55
P77,H43
P65,H39
P94,H25
P95,H25
P60,H13
P60,H37
P61,H36
P27,H8
P27,H19
P98,H18
P99,H18
P81,H38
P81,H43
P104,H54
P105,H55
P69,H39
P106,H54
P107,H55
P83,H43
P71,H39
P49,H30
P37,H25
P108,H54
P109,H55
P110,H54
P111,H55
P79,H43
P67,H39
P51,H30
P54,H12
P54,H25
P55,H25
P84,H44
P85,H45
P63,H36
P28,H18
P29,H19
P5,H5
P74,H40
P75,H41
P31,H20
P44,H26
P45,H26
P100,H52
P101,H53
P97,H51
P93,H49
P57,H35
P72,H23
P72,H32
P90,H32
P91,H32
P53,H33
P86,H46
P87,H47
P112,H56
P113,H57
P43,H29
P9,H7
