parasite_leaf:,host_leaf
P20,H2
P20,H6
P85,H18
P84,H23
P56,H22
P54,H22
P55,H23
P24,H7
P24,H9
P74,H27
P75,H27
P70,H8
P70,H26
P58,H9
P58,H24
P59,H25
P88,H30
P89,H31
P73,H27
P15,H2
P15,H6
P60,H24
P61,H25
P83,H9
P83,H24
P82,H24
P65,H24
P63,H25
P68,H8
P68,H26
P69,H27
P11,H2
P11,H6
P45,H14
P45,H21
P44,H20
P35,H15
P31,H5
P31,H13
P91,H11
P90,H21
P46,H20
P37,H15
P33,H13
P86,H29
P87,H29
P78,H28
P81,H19
P81,H29
P80,H28
P76,H19
P76,H28
P77,H29
P52,H21
P53,H21
P50,H18
P39,H16
P29,H11
