parasite_leaf:,host_leaf
P59,H21
P59,H30
P58,H30
P138,H68
P139,H69
P123,H63
P128,H53
P129,H23
P100,H52
P95,H50
P93,H49
P130,H9
P131,H9
P45,H9
P64,H28
P64,H35
P146,H72
P147,H73
P148,H72
P149,H73
P53,H34
P37,H29
P76,H27
P77,H27
P29,H25
P55,H28
P55,H34
P142,H72
P143,H73
P144,H72
P145,H73
P39,H29
P35,H27
P31,H7
P31,H25
P117,H57
P117,H59
P116,H58
P111,H56
P87,H45
P119,H57
P119,H59
P118,H58
P136,H56
P137,H56
P89,H45
P114,H58
P115,H59
P109,H56
P85,H45
P124,H64
P125,H65
P152,H66
P153,H66
P133,H67
P134,H66
P135,H67
P91,H47
P27,H23
P126,H60
P127,H60
P150,H61
P151,H61
P67,H41
P74,H17
P74,H38
P75,H38
P72,H18
P73,H18
P154,H18
P155,H18
P83,H18
P79,H18
P140,H70
P141,H71
P70,H42
P71,H43
P104,H15
P104,H54
P105,H55
P106,H54
P107,H55
P47,H10
P47,H15
P102,H15
P102,H54
P103,H55
P15,H14
