parasite_leaf:,host_leaf
P50,H26
P51,H27
P82,H36
P83,H37
P130,H54
P131,H55
P132,H54
P133,H55
P128,H54
P129,H55
P70,H32
P71,H33
P88,H24
P88,H28
P89,H28
P108,H40
P108,H46
P109,H47
P122,H41
P123,H41
P77,H34
P31,H19
P31,H20
P60,H30
P61,H31
P66,H18
P66,H31
P67,H31
P62,H30
P72,H32
P73,H33
P55,H28
P114,H48
P115,H49
P126,H47
P127,H47
P93,H41
P79,H25
P79,H34
P75,H29
P75,H33
P74,H29
P74,H32
P57,H28
P106,H41
P107,H41
P116,H48
P117,H49
P113,H47
P81,H25
P81,H34
P33,H20
P58,H30
P59,H31
P18,H6
P18,H8
P124,H52
P125,H53
P97,H7
P97,H43
P96,H42
P98,H42
P99,H43
P16,H5
P16,H13
P41,H13
P41,H22
P104,H44
P105,H45
P87,H38
P13,H12
P136,H44
P137,H44
P134,H44
P103,H45
P85,H38
P39,H22
P118,H50
P119,H51
P120,H50
P121,H51
