parasite_leaf:,host_leaf
P124,H53
P125,H53
P120,H40
P120,H53
P182,H84
P183,H85
P85,H41
P152,H68
P153,H69
P168,H76
P169,H77
P69,H6
P69,H8
P174,H80
P175,H81
P176,H80
P177,H81
P89,H43
P110,H50
P111,H51
P156,H67
P157,H67
P148,H66
P122,H56
P123,H57
P154,H70
P155,H71
P184,H86
P185,H87
P181,H83
P62,H15
P62,H28
P108,H50
P109,H51
P146,H66
P147,H67
P128,H58
P129,H59
P140,H33
P141,H33
P86,H33
P158,H72
P159,H73
P145,H64
P170,H78
P171,H79
P172,H78
P173,H79
P54,H18
P55,H18
P72,H36
P73,H37
P130,H17
P131,H17
P56,H25
P56,H30
P57,H31
P134,H60
P135,H61
P95,H45
P136,H60
P137,H61
P138,H60
P139,H61
P97,H24
P97,H45
P37,H20
P37,H23
P164,H74
P165,H75
P167,H38
P167,H75
P179,H47
P179,H69
P178,H74
P75,H39
P46,H22
P46,H25
P132,H60
P133,H61
P91,H45
P118,H23
P119,H23
P78,H21
P78,H38
P79,H39
P162,H74
P163,H75
P81,H39
P59,H25
P59,H31
P98,H30
P99,H30
P92,H24
P92,H44
P93,H24
P93,H45
P41,H23
P151,H33
P150,H39
P160,H74
P161,H75
P28,H16
P28,H19
P29,H18
P25,H10
P25,H17
P3,H3
