parasite_leaf:,host_leaf
P235,H18
P235,H69
P234,H68
P67,H19
P59,H16
P206,H58
P207,H59
P258,H76
P259,H77
P251,H72
P216,H64
P217,H65
P56,H7
P56,H10
P57,H10
P70,H17
P70,H18
P71,H19
P63,H16
P278,H19
P279,H19
P149,H19
P95,H17
P95,H19
P218,H19
P219,H19
P133,H19
P236,H18
P236,H68
P237,H18
P237,H69
P65,H16
P49,H11
P49,H15
P97,H7
P97,H10
P244,H10
P245,H10
P123,H7
P123,H10
P208,H10
P209,H10
P19,H6
P13,H2
P13,H4
P20,H5
P20,H7
P21,H5
P21,H6
P262,H4
P263,H4
P186,H4
P17,H5
P17,H6
P44,H7
P44,H11
P240,H68
P241,H69
P242,H68
P243,H69
P239,H18
P239,H69
P238,H68
P69,H19
P252,H16
P253,H16
P260,H16
P261,H16
P108,H16
P51,H11
P51,H15
P29,H10
P11,H4
P54,H8
P54,H12
P191,H46
P191,H51
P190,H50
P175,H12
P175,H47
P159,H27
P159,H41
P158,H40
P99,H26
P75,H20
P43,H3
P43,H9
P126,H28
P126,H30
P268,H78
P269,H79
P227,H67
P137,H29
P137,H33
P136,H32
P201,H30
P201,H55
P200,H54
P202,H54
P203,H55
P270,H78
P271,H79
P229,H67
P138,H32
P139,H33
P272,H80
P273,H81
P85,H9
P85,H23
P103,H21
P103,H26
P162,H40
P163,H41
P147,H21
P147,H26
P146,H26
P164,H40
P165,H41
P120,H20
P121,H20
P232,H51
P233,H51
P192,H46
P192,H50
P254,H74
P255,H75
P230,H51
P231,H51
P194,H50
P264,H74
P265,H74
P257,H75
P188,H41
P189,H41
P160,H40
P101,H26
P79,H20
P41,H8
P41,H12
P124,H28
P124,H30
P266,H78
P267,H79
P225,H67
P154,H29
P154,H32
P155,H32
P135,H33
P274,H80
P275,H81
P276,H80
P277,H81
P150,H35
P150,H36
P151,H37
P212,H52
P212,H62
P213,H63
P197,H53
P247,H49
P247,H71
P246,H70
P171,H44
P167,H43
P210,H60
P211,H61
P153,H37
P214,H62
P215,H63
P199,H53
P248,H70
P249,H71
P173,H42
P173,H44
P169,H43
