parasite_leaf:,host_leaf
P28,H17
P28,H19
P29,H18
P25,H13
P25,H16
P33,H12
P33,H21
P62,H46
P63,H47
P64,H36
P65,H36
P51,H37
P31,H18
P126,H88
P127,H89
P79,H59
P114,H80
P115,H81
P34,H12
P34,H20
P35,H21
P82,H60
P83,H61
P94,H45
P95,H45
P76,H56
P77,H57
P106,H74
P107,H74
P101,H75
P102,H74
P103,H75
P104,H76
P105,H77
P110,H66
P111,H66
P12,H4
P12,H7
P16,H4
P16,H7
P17,H7
P38,H24
P39,H25
P68,H30
P68,H33
P69,H33
P46,H32
P84,H62
P85,H63
P108,H78
P109,H79
P91,H69
P134,H43
P135,H43
P136,H94
P137,H95
P97,H73
P138,H94
P139,H95
P99,H73
P75,H55
P113,H50
P113,H65
P112,H65
P86,H64
P120,H84
P121,H85
P53,H39
P128,H90
P129,H91
P119,H83
P93,H70
P130,H92
P131,H93
P123,H86
P132,H92
P133,H93
P125,H86
