parasite_leaf:,host_leaf
P110,H64
P111,H65
P79,H49
P51,H34
P86,H22
P87,H22
P106,H62
P107,H63
P81,H50
P59,H9
P59,H39
P108,H62
P109,H63
P83,H38
P83,H50
P116,H39
P116,H66
P117,H67
P71,H9
P71,H39
P118,H66
P119,H67
P56,H9
P56,H38
P92,H56
P93,H57
P37,H19
P37,H27
P102,H26
P102,H56
P103,H56
P114,H26
P114,H57
P115,H26
P115,H57
P39,H27
P43,H18
P43,H28
P168,H92
P169,H93
P165,H91
P142,H73
P142,H80
P143,H81
P127,H72
P144,H80
P145,H81
P129,H72
P153,H12
P153,H75
P152,H75
P130,H74
P132,H74
P133,H75
P158,H85
P159,H85
P148,H84
P147,H82
P162,H88
P163,H89
P52,H36
P53,H37
P55,H30
P55,H37
P54,H36
P45,H31
P134,H55
P135,H55
P90,H54
P77,H47
P124,H70
P125,H71
P105,H60
P150,H53
P151,H53
P62,H20
P62,H40
P154,H86
P155,H87
P175,H34
P174,H78
P161,H78
P139,H79
P73,H45
P99,H21
P99,H43
P98,H43
P172,H96
P173,H97
P137,H76
P121,H68
P170,H94
P171,H95
P156,H86
P157,H87
P166,H45
P167,H45
P113,H45
P97,H45
P140,H78
P141,H79
P69,H43
P7,H6
