parasite_leaf:,host_leaf
P138,H38
P139,H38
P133,H39
P93,H33
P136,H21
P136,H36
P137,H36
P115,H37
P36,H19
P36,H20
P37,H19
P37,H21
P109,H16
P109,H18
P194,H43
P195,H43
P156,H42
P102,H12
P102,H17
P178,H17
P179,H17
P142,H17
P94,H34
P95,H35
P104,H13
P104,H29
P105,H29
P38,H19
P38,H21
P117,H21
P117,H37
P116,H36
P119,H21
P119,H37
P118,H21
P118,H36
P214,H33
P215,H33
P163,H33
P112,H33
P130,H38
P131,H39
P29,H16
P29,H18
P23,H12
P23,H17
P106,H34
P107,H34
P97,H35
P140,H29
P141,H29
P126,H9
P127,H9
P100,H30
P101,H30
P79,H31
P67,H26
P86,H25
P87,H25
P200,H48
P201,H49
P181,H46
P165,H45
P145,H40
P80,H27
P80,H30
P81,H31
P69,H26
P198,H25
P199,H25
P89,H25
P158,H23
P158,H40
P159,H40
P202,H48
P203,H49
P183,H46
P167,H45
P111,H27
P111,H30
P110,H30
P83,H31
P71,H26
P63,H25
P206,H48
P207,H49
P191,H46
P175,H45
P208,H48
P209,H49
P193,H46
P177,H41
P177,H45
P151,H23
P151,H40
P153,H23
P153,H40
P186,H44
P186,H47
P187,H46
P171,H45
P129,H5
P129,H23
P210,H48
P211,H49
P212,H48
P213,H49
P189,H46
P173,H45
P155,H40
P57,H5
P57,H22
P84,H30
P85,H31
P73,H26
P65,H22
P65,H25
P55,H5
P55,H23
P50,H5
P50,H22
P204,H48
P205,H49
P185,H46
P169,H45
P149,H40
P134,H15
P135,H15
P123,H15
P18,H14
P11,H10
P7,H7
