parasite_leaf:,host_leaf
P58,H20
P58,H27
P59,H27
P70,H46
P71,H47
P90,H60
P91,H61
P100,H61
P101,H61
P92,H60
P88,H58
P89,H59
P77,H51
P45,H33
P94,H62
P95,H63
P102,H66
P103,H67
P41,H29
P72,H48
P73,H49
P74,H48
P75,H49
P84,H31
P85,H31
P68,H31
P42,H30
P96,H64
P97,H65
P98,H64
P99,H65
P51,H37
P53,H8
P53,H18
P52,H18
P27,H4
P27,H7
P26,H7
P34,H7
P35,H7
P48,H4
P48,H7
P49,H4
P49,H7
P36,H12
P37,H12
P86,H56
P87,H57
P67,H44
P80,H52
P81,H53
P25,H2
P25,H14
P82,H54
P83,H55
P65,H42
P63,H40
P17,H15
