parasite_leaf:,host_leaf
P112,H60
P113,H61
P51,H30
P126,H66
P127,H67
P128,H66
P129,H67
P104,H56
P105,H57
P146,H76
P147,H77
P71,H41
P130,H68
P131,H69
P106,H52
P107,H52
P91,H53
P148,H64
P148,H78
P149,H79
P121,H65
P39,H15
P39,H24
P93,H47
P93,H53
P92,H52
P150,H78
P151,H79
P123,H65
P94,H52
P95,H53
P152,H78
P153,H79
P125,H65
P41,H24
P132,H70
P133,H71
P134,H70
P135,H71
P162,H59
P163,H59
P154,H80
P155,H81
P60,H8
P61,H8
P31,H17
P31,H21
P30,H20
P62,H17
P62,H21
P63,H21
P44,H21
P32,H17
P32,H20
P59,H17
P59,H21
P58,H17
P58,H21
P28,H17
P28,H20
P73,H15
P73,H24
P72,H20
P56,H20
P27,H21
P17,H16
P164,H86
P165,H87
P43,H26
P98,H51
P99,H51
P110,H23
P110,H50
P111,H50
P52,H7
P52,H33
P137,H63
P137,H73
P136,H72
P140,H74
P141,H75
P138,H72
P139,H73
P166,H74
P167,H74
P143,H75
P55,H7
P55,H32
P96,H54
P97,H55
P87,H49
P79,H44
P156,H82
P157,H83
P158,H82
P159,H83
P160,H84
P161,H85
