parasite_leaf:,host_leaf
P90,H56
P91,H56
P73,H57
P19,H16
P51,H15
P51,H41
P50,H40
P52,H40
P53,H41
P88,H23
P89,H23
P26,H22
P110,H82
P111,H83
P49,H39
P66,H51
P67,H51
P106,H79
P107,H79
P104,H78
P101,H75
P75,H59
P94,H68
P95,H69
P96,H70
P97,H71
P98,H72
P99,H73
P55,H42
P62,H48
P63,H49
P86,H64
P87,H65
P102,H76
P103,H77
P23,H20
P92,H66
P93,H67
P112,H34
P113,H34
P56,H44
P57,H45
P58,H32
P58,H44
P59,H45
P108,H80
P109,H81
P76,H5
P76,H19
P77,H19
P46,H19
P11,H6
P11,H8
P79,H8
P79,H61
P78,H8
P78,H60
P85,H8
P85,H60
P84,H60
P81,H61
P9,H9
P34,H28
P35,H29
