parasite_leaf:,host_leaf
P22,H6
P22,H11
P74,H26
P74,H34
P75,H35
P59,H10
P59,H27
P36,H7
P36,H17
P37,H7
P37,H16
P210,H84
P211,H85
P187,H77
P119,H53
P214,H84
P215,H85
P191,H77
P216,H84
P217,H85
P193,H77
P189,H52
P189,H77
P212,H84
P213,H85
P121,H53
P122,H40
P123,H40
P89,H41
P180,H54
P181,H54
P208,H82
P209,H83
P174,H58
P175,H58
P145,H59
P172,H68
P173,H69
P218,H86
P219,H87
P185,H75
P170,H62
P171,H62
P39,H7
P39,H16
P107,H7
P107,H17
P142,H7
P142,H17
P182,H72
P183,H73
P40,H7
P40,H17
P41,H16
P132,H38
P133,H38
P85,H39
P220,H88
P221,H89
P67,H30
P164,H60
P165,H60
P149,H61
P200,H80
P201,H81
P161,H64
P51,H11
P51,H23
P99,H33
P99,H39
P98,H33
P98,H38
P87,H39
P127,H31
P127,H32
P222,H88
P223,H89
P100,H30
P101,H30
P82,H29
P82,H30
P157,H12
P157,H45
P206,H45
P207,H45
P202,H80
P203,H81
P163,H64
P194,H61
P195,H61
P150,H60
P53,H23
P76,H34
P77,H35
P61,H27
P11,H3
P11,H5
P26,H8
P26,H13
P176,H70
P177,H71
P137,H57
P196,H50
P196,H78
P197,H79
P158,H45
P159,H45
P129,H39
P128,H37
P134,H36
P135,H36
P91,H14
P91,H36
P204,H36
P205,H36
P130,H37
P131,H37
P33,H15
P94,H13
P94,H42
P95,H43
P96,H42
P97,H43
P92,H42
P93,H43
P139,H51
P139,H57
P178,H70
P179,H71
P198,H78
P199,H79
P154,H45
P155,H45
P21,H2
P21,H9
