parasite_leaf:,host_leaf
P220,H90
P221,H91
P222,H90
P223,H91
P95,H47
P118,H18
P118,H35
P119,H35
P35,H3
P35,H19
P37,H3
P37,H19
P99,H34
P99,H47
P224,H90
P225,H91
P226,H90
P227,H91
P77,H35
P218,H90
P219,H91
P101,H47
P106,H35
P107,H35
P45,H3
P45,H18
P97,H34
P97,H47
P216,H90
P217,H91
P75,H35
P209,H56
P208,H67
P154,H66
P137,H58
P30,H3
P30,H18
P156,H19
P156,H66
P157,H19
P157,H67
P204,H66
P205,H66
P159,H67
P93,H34
P93,H47
P214,H90
P215,H91
P71,H18
P71,H35
P207,H19
P207,H66
P206,H66
P153,H67
P188,H80
P189,H81
P85,H41
P87,H31
P87,H41
P190,H80
P191,H81
P212,H88
P213,H89
P183,H77
P132,H58
P133,H59
P134,H58
P135,H59
P184,H78
P185,H79
P198,H82
P199,H83
P144,H62
P145,H63
P103,H8
P103,H17
P102,H17
P142,H55
P143,H55
P126,H54
P91,H44
P89,H42
P162,H68
P163,H69
P228,H92
P229,H93
P230,H92
P231,H93
P65,H9
P65,H26
P64,H26
P164,H6
P164,H36
P200,H84
P201,H85
P202,H86
P203,H87
P146,H62
P147,H63
P113,H15
P113,H48
P180,H74
P181,H75
P196,H73
P197,H73
P174,H57
P174,H72
P129,H56
P186,H52
P187,H52
P166,H70
P167,H71
P176,H72
P177,H73
P131,H56
P125,H52
P168,H70
P169,H71
P170,H70
P171,H71
P178,H74
P179,H75
P21,H14
P138,H39
P139,H39
P82,H38
P67,H10
P67,H24
P66,H24
P57,H24
P49,H10
P49,H25
P210,H24
P211,H24
P194,H24
P51,H25
