parasite_leaf:,host_leaf
P98,H46
P99,H47
P101,H24
P101,H47
P100,H46
P39,H25
P150,H47
P151,H40
P180,H46
P181,H46
P182,H25
P183,H45
P29,H6
P29,H9
P152,H67
P153,H67
P148,H66
P113,H27
P113,H53
P156,H68
P157,H69
P186,H78
P187,H79
P169,H75
P158,H68
P159,H69
P188,H78
P189,H79
P171,H75
P115,H53
P154,H68
P155,H69
P184,H78
P185,H79
P167,H75
P111,H53
P52,H21
P52,H26
P53,H26
P190,H80
P191,H81
P85,H40
P75,H39
P55,H31
P124,H56
P125,H57
P126,H56
P127,H57
P122,H56
P123,H57
P102,H28
P103,H28
P91,H28
P71,H17
P71,H23
P70,H23
P178,H63
P179,H63
P138,H62
P95,H45
P200,H82
P201,H83
P202,H82
P203,H83
P198,H82
P199,H83
P129,H58
P105,H49
P130,H48
P130,H59
P131,H58
P194,H49
P195,H49
P81,H18
P81,H37
P206,H37
P207,H37
P72,H36
P31,H19
P49,H2
P49,H11
P147,H2
P147,H11
P146,H11
P22,H11
P164,H72
P165,H73
P109,H51
P161,H43
P161,H71
P204,H70
P205,H70
P65,H32
P65,H34
P172,H76
P173,H77
P133,H60
P117,H54
P21,H2
P21,H10
P69,H32
P69,H34
P68,H34
P88,H35
P88,H42
P162,H70
P163,H71
P174,H76
P175,H77
P135,H60
P119,H54
P176,H76
P177,H77
P137,H60
P121,H54
P50,H2
P50,H11
P51,H11
P35,H11
