parasite_leaf:,host_leaf
P140,H44
P141,H45
P41,H14
P82,H24
P83,H25
P134,H42
P135,H43
P121,H12
P121,H18
P120,H18
P104,H18
P61,H19
P132,H19
P133,H19
P62,H18
P67,H13
P67,H21
P112,H35
P113,H35
P108,H32
P108,H34
P101,H33
P173,H52
P172,H46
P147,H47
P70,H11
P70,H15
P142,H44
P143,H45
P164,H14
P165,H14
P48,H10
P48,H16
P136,H42
P137,H43
P58,H18
P59,H19
P110,H34
P111,H35
P103,H33
P148,H46
P149,H47
P150,H46
P151,H47
P69,H21
P54,H11
P54,H14
P55,H14
P50,H14
P38,H11
P38,H15
P45,H10
P45,H17
P81,H16
P81,H25
P80,H24
P56,H18
P57,H19
P107,H32
P107,H35
P106,H34
P99,H33
P145,H22
P145,H47
P144,H46
P65,H21
P7,H2
P7,H4
P36,H5
P36,H6
P122,H40
P123,H41
P85,H27
P95,H28
P95,H31
P160,H50
P161,H51
P168,H48
P168,H52
P169,H53
P155,H49
P170,H52
P171,H53
P157,H49
P115,H37
P174,H41
P175,H41
P124,H40
P87,H27
P127,H26
P127,H41
P126,H40
P130,H27
P131,H27
P162,H50
P163,H51
P97,H31
P166,H52
P167,H53
P153,H49
P158,H37
P159,H37
P118,H38
P119,H39
