parasite_leaf:,host_leaf
P20,H3
P20,H15
P21,H14
P31,H3
P31,H14
P30,H3
P30,H14
P62,H15
P62,H23
P68,H40
P69,H41
P66,H40
P67,H41
P112,H22
P113,H22
P90,H52
P91,H53
P45,H29
P29,H18
P114,H64
P115,H65
P73,H45
P88,H38
P88,H51
P89,H51
P86,H50
P100,H58
P101,H59
P54,H13
P55,H13
P18,H6
P18,H8
P84,H24
P84,H34
P85,H34
P98,H56
P99,H57
P70,H42
P71,H43
P110,H55
P111,H55
P96,H55
P92,H54
P102,H60
P103,H61
P41,H26
P104,H60
P105,H61
P106,H60
P107,H61
P94,H54
P95,H55
P43,H7
P43,H26
P25,H5
P25,H10
P116,H66
P117,H67
P75,H47
P80,H48
P81,H49
P82,H20
P82,H48
P83,H49
P78,H48
P79,H49
P108,H62
P109,H63
P61,H37
