parasite_leaf:,host_leaf
P170,H66
P171,H67
P157,H61
P172,H66
P173,H67
P159,H61
P168,H66
P169,H67
P155,H61
P166,H66
P167,H67
P153,H61
P162,H64
P163,H65
P143,H56
P81,H40
P77,H37
P33,H22
P120,H52
P121,H53
P69,H32
P71,H7
P71,H32
P140,H52
P141,H52
P174,H53
P175,H53
P148,H35
P149,H35
P72,H34
P160,H62
P161,H63
P107,H48
P98,H38
P99,H38
P95,H38
P79,H39
P104,H26
P105,H26
P55,H25
P55,H31
P138,H42
P139,H42
P113,H42
P116,H50
P117,H51
P146,H55
P147,H55
P126,H54
P118,H50
P119,H51
P87,H42
P57,H31
P128,H54
P129,H55
P101,H30
P101,H42
P100,H42
P114,H50
P115,H51
P164,H31
P165,H31
P88,H31
P144,H55
P145,H55
P124,H54
P50,H25
P50,H30
P51,H31
P134,H54
P135,H55
P136,H54
P137,H55
P132,H54
P133,H55
P130,H54
P131,H55
P60,H15
P61,H15
P74,H15
P75,H15
P35,H14
P35,H21
P34,H21
P110,H20
P111,H20
P91,H20
P66,H20
P102,H46
P103,H47
P93,H45
P150,H58
P151,H59
