parasite_leaf:,host_leaf
P46,H20
P47,H20
P34,H20
P40,H18
P40,H21
P41,H21
P56,H19
P56,H40
P57,H19
P57,H41
P144,H84
P145,H85
P59,H41
P116,H11
P117,H11
P106,H11
P62,H44
P63,H45
P114,H36
P114,H42
P138,H72
P139,H72
P127,H73
P94,H37
P95,H37
P38,H30
P39,H31
P130,H74
P131,H75
P83,H57
P73,H50
P84,H58
P85,H59
P51,H35
P132,H24
P133,H24
P128,H24
P119,H24
P102,H24
P48,H24
P90,H60
P90,H62
P91,H63
P87,H61
P142,H82
P143,H83
P93,H63
P108,H61
P109,H61
P43,H32
P30,H14
P31,H14
P15,H15
P146,H86
P147,H87
P69,H48
P148,H86
P149,H87
P150,H48
P151,H48
P33,H27
P27,H3
P27,H23
P122,H70
P123,H71
P113,H68
P101,H66
P120,H70
P121,H71
P111,H68
P99,H66
P134,H76
P135,H77
P97,H64
P140,H80
P141,H81
P137,H78
P124,H53
P125,H53
P105,H53
P80,H53
P67,H46
