parasite_leaf:,host_leaf
P47,H12
P47,H23
P46,H12
P46,H22
P64,H13
P64,H28
P65,H29
P40,H11
P40,H19
P88,H19
P88,H32
P124,H46
P125,H47
P90,H33
P91,H33
P120,H46
P121,H47
P126,H47
P127,H47
P122,H46
P81,H33
P77,H19
P77,H33
P118,H46
P119,H47
P42,H20
P43,H21
P19,H8
P13,H4
P13,H6
P9,H2
P9,H5
P86,H34
P87,H35
P33,H16
P108,H42
P109,H43
P99,H38
P114,H44
P115,H45
P59,H15
P59,H27
P110,H39
P110,H42
P111,H43
P101,H38
P106,H40
P107,H41
P71,H31
P128,H23
P129,H23
P92,H23
P82,H29
P83,H29
P66,H13
P66,H28
P68,H28
P69,H29
P44,H18
P44,H20
P102,H18
P102,H21
P103,H21
P75,H19
P75,H33
P116,H46
P117,H47
P21,H7
P21,H8
P112,H36
P113,H36
P104,H36
P95,H37
P96,H36
P97,H37
P53,H25
P17,H2
P17,H5
P50,H5
P51,H5
P7,H1
P7,H3
