parasite_leaf:,host_leaf
P86,H7
P86,H22
P87,H22
P96,H22
P97,H22
P98,H58
P99,H59
P28,H7
P28,H23
P76,H22
P77,H22
P14,H5
P14,H6
P38,H6
P38,H25
P108,H6
P108,H25
P109,H25
P32,H24
P51,H6
P51,H25
P126,H25
P127,H25
P36,H25
P74,H24
P75,H24
P52,H14
P52,H16
P53,H16
P102,H17
P103,H17
P100,H17
P118,H64
P119,H65
P92,H47
P92,H48
P93,H48
P79,H48
P71,H49
P69,H46
P45,H30
P128,H29
P129,H29
P23,H19
P110,H62
P111,H63
P91,H54
P104,H60
P105,H61
P63,H45
P61,H42
P55,H36
P88,H53
P89,H53
P80,H52
P65,H26
P65,H34
P124,H66
P125,H66
P121,H67
P122,H66
P123,H67
P49,H35
P114,H56
P115,H56
P113,H56
P95,H57
P57,H39
P58,H40
P59,H41
P106,H12
P107,H12
P82,H12
P66,H12
