parasite_leaf:,host_leaf
P96,H30
P97,H31
P152,H44
P153,H44
P139,H45
P45,H17
P68,H16
P68,H22
P69,H16
P69,H23
P47,H6
P47,H17
P89,H18
P89,H29
P194,H60
P195,H61
P92,H11
P92,H19
P93,H19
P150,H48
P151,H49
P137,H43
P135,H41
P34,H2
P34,H4
P176,H56
P177,H57
P159,H52
P141,H47
P188,H58
P189,H59
P124,H38
P125,H39
P74,H24
P75,H25
P102,H32
P103,H33
P154,H50
P155,H51
P170,H54
P171,H55
P109,H13
P109,H35
P187,H3
P187,H8
P186,H8
P27,H7
P27,H10
P55,H11
P55,H19
P196,H60
P197,H61
P198,H60
P199,H61
P91,H29
P98,H30
P99,H31
P71,H16
P71,H23
P49,H17
P51,H6
P51,H17
P73,H16
P73,H23
P100,H30
P101,H31
P127,H20
P127,H39
P126,H38
P168,H38
P169,H38
P129,H39
P182,H56
P183,H57
P165,H52
P147,H47
P184,H56
P185,H57
P167,H52
P149,H47
P81,H21
P81,H27
P178,H56
P179,H57
P161,H52
P143,H47
P190,H58
P191,H59
P180,H56
P181,H57
P163,H52
P145,H47
P192,H58
P193,H59
P122,H38
P123,H39
P76,H15
P76,H24
P132,H25
P133,H25
P104,H32
P105,H33
P79,H15
P79,H25
P78,H15
P78,H24
P116,H33
P117,H33
P131,H14
P131,H32
P130,H32
P172,H54
P173,H55
P174,H54
P175,H55
P156,H36
P156,H50
P157,H51
P111,H35
P19,H3
P19,H8
