parasite_leaf:,host_leaf
P11,H8
P11,H10
P112,H68
P113,H69
P105,H63
P29,H23
P68,H42
P69,H43
P71,H19
P71,H43
P96,H42
P97,H42
P108,H66
P109,H67
P88,H34
P89,H34
P57,H35
P102,H60
P103,H61
P40,H12
P40,H27
P64,H26
P64,H41
P110,H40
P111,H40
P118,H70
P119,H71
P59,H36
P94,H56
P95,H57
P83,H51
P120,H72
P121,H73
P67,H40
P49,H10
P49,H31
P48,H30
P122,H31
P123,H31
P50,H30
P117,H4
P117,H7
P116,H7
P47,H2
P47,H5
P46,H5
P26,H14
P26,H20
P84,H52
P85,H53
P79,H49
P73,H45
P61,H39
P114,H53
P115,H53
P86,H52
P81,H49
P75,H45
P63,H39
P106,H64
P107,H65
P91,H55
P98,H58
P99,H59
P100,H58
P101,H59
P31,H24
P36,H15
P37,H15
P34,H15
