parasite_leaf:,host_leaf
P116,H41
P117,H41
P52,H40
P27,H24
P142,H74
P143,H75
P144,H74
P145,H75
P119,H66
P67,H46
P88,H58
P89,H59
P77,H52
P156,H70
P157,H70
P136,H70
P125,H71
P75,H50
P7,H6
P113,H32
P113,H65
P112,H64
P114,H64
P115,H65
P92,H33
P93,H33
P132,H14
P133,H14
P30,H26
P31,H27
P32,H26
P33,H27
P152,H78
P153,H79
P154,H78
P155,H79
P87,H56
P138,H44
P139,H44
P122,H68
P121,H69
P17,H17
P98,H60
P99,H61
P106,H62
P107,H63
P130,H48
P131,H48
P134,H48
P135,H48
P102,H60
P103,H60
P101,H61
P108,H62
P109,H63
P94,H38
P94,H48
P95,H48
P146,H76
P147,H77
P55,H28
P55,H43
P128,H42
P129,H42
P148,H76
P149,H77
P150,H76
P151,H77
P96,H60
P97,H61
P104,H62
P105,H63
P69,H48
P56,H28
P56,H42
P57,H43
P126,H72
P127,H73
P61,H44
P91,H9
P91,H35
P90,H35
P44,H35
P42,H34
