parasite_leaf:,host_leaf
P9,H5
P9,H7
P92,H7
P93,H7
P40,H22
P41,H22
P27,H23
P116,H56
P117,H57
P81,H42
P96,H48
P97,H49
P83,H40
P83,H44
P126,H41
P127,H41
P63,H39
P85,H40
P85,H44
P128,H49
P129,H49
P98,H48
P71,H41
P65,H39
P104,H50
P105,H51
P124,H58
P125,H58
P119,H59
P120,H58
P121,H59
P122,H58
P123,H59
P106,H34
P106,H50
P107,H51
P108,H50
P109,H51
P114,H54
P115,H55
P95,H47
P47,H6
P47,H8
P46,H8
P59,H17
P59,H21
P58,H21
P39,H21
P31,H21
P36,H28
P37,H29
P23,H6
P23,H8
P22,H8
P48,H32
P49,H33
P32,H24
P33,H25
P67,H31
P67,H39
P110,H49
P111,H49
P100,H48
P87,H44
P103,H45
P103,H49
P102,H48
P89,H44
P73,H41
P112,H52
P113,H53
P76,H36
P77,H36
P57,H37
