parasite_leaf:,host_leaf
P7,H3
P7,H4
P14,H3
P14,H4
P120,H36
P121,H36
P117,H37
P25,H11
P134,H38
P135,H39
P236,H64
P237,H65
P213,H58
P195,H54
P161,H47
P143,H41
P63,H26
P172,H39
P173,H39
P136,H38
P138,H38
P139,H39
P242,H64
P243,H65
P219,H58
P201,H54
P244,H64
P245,H65
P221,H58
P203,H54
P163,H47
P145,H41
P65,H23
P65,H26
P253,H28
P253,H67
P252,H66
P254,H66
P255,H67
P250,H28
P250,H66
P251,H67
P76,H22
P76,H29
P170,H37
P171,H37
P114,H36
P23,H4
P23,H11
P89,H27
P89,H32
P128,H38
P129,H39
P57,H26
P84,H22
P84,H28
P248,H66
P249,H67
P266,H51
P267,H51
P180,H50
P258,H39
P259,H39
P130,H38
P141,H32
P141,H41
P234,H64
P235,H65
P211,H58
P193,H54
P159,H47
P100,H26
P101,H26
P256,H65
P257,H65
P238,H64
P215,H58
P197,H54
P165,H47
P176,H41
P177,H41
P264,H47
P265,H47
P168,H47
P240,H64
P241,H65
P217,H58
P199,H54
P149,H41
P274,H38
P275,H38
P133,H39
P222,H26
P223,H26
P75,H22
P75,H28
P182,H50
P183,H51
P106,H27
P106,H32
P107,H11
P126,H38
P127,H39
P232,H26
P233,H26
P178,H50
P179,H51
P246,H66
P247,H67
P99,H14
P99,H18
P188,H52
P189,H53
P209,H42
P209,H57
P208,H42
P208,H56
P174,H48
P175,H49
P272,H52
P273,H52
P185,H53
P204,H56
P205,H57
P186,H52
P187,H53
P206,H42
P206,H56
P207,H57
P37,H14
P37,H19
P29,H15
P224,H60
P225,H61
P268,H70
P269,H71
P226,H60
P227,H61
P270,H70
P271,H71
P156,H44
P157,H45
P83,H16
P83,H25
P82,H25
P66,H25
P112,H31
P113,H31
P78,H30
P260,H68
P261,H69
P229,H63
P262,H68
P263,H69
P231,H63
P27,H12
