parasite_leaf:,host_leaf
P8,H4
P8,H7
P31,H7
P31,H19
P72,H27
P73,H27
P52,H26
P49,H22
P49,H24
P66,H34
P67,H35
P111,H57
P111,H59
P110,H58
P105,H56
P71,H36
P122,H54
P123,H54
P101,H55
P51,H25
P51,H27
P50,H26
P118,H60
P119,H61
P138,H61
P139,H61
P131,H61
P120,H60
P126,H64
P127,H65
P91,H26
P64,H34
P65,H35
P69,H29
P69,H36
P112,H57
P112,H58
P113,H59
P107,H56
P114,H58
P115,H59
P109,H56
P102,H54
P103,H55
P32,H14
P33,H14
P41,H13
P41,H14
P134,H14
P135,H14
P132,H14
P86,H44
P87,H45
P88,H46
P89,H47
P76,H40
P77,H41
P84,H43
P85,H43
P80,H42
P78,H40
P79,H41
P83,H21
P83,H43
P82,H42
P128,H31
P129,H31
P136,H66
P137,H67
P94,H50
P95,H51
P75,H38
P124,H62
P125,H63
P99,H53
P58,H2
P58,H9
P59,H9
P38,H9
P10,H8
