parasite_leaf:,host_leaf
P34,H10
P34,H12
P35,H13
P48,H11
P49,H11
P15,H4
P15,H6
P18,H5
P18,H9
P124,H32
P125,H33
P65,H19
P86,H19
P87,H19
P126,H32
P127,H33
P5,H2
P80,H17
P80,H20
P81,H21
P55,H16
P116,H30
P117,H31
P108,H26
P109,H27
P101,H23
P101,H25
P93,H22
P83,H21
P85,H17
P85,H21
P110,H26
P111,H27
P103,H25
P95,H22
P57,H14
P57,H16
P128,H31
P129,H31
P118,H30
P41,H9
P41,H15
P106,H26
P107,H27
P99,H25
P91,H22
P79,H21
P53,H16
P61,H8
P61,H19
P120,H32
P121,H33
P104,H26
P105,H27
P97,H25
P89,H20
P89,H22
P77,H21
P51,H16
P114,H30
P115,H31
P70,H19
P71,H19
P123,H18
P123,H33
P122,H32
P68,H12
P69,H12
P37,H13
P31,H7
P31,H11
P112,H28
P113,H29
P72,H2
P73,H2
P74,H1
P74,H2
P75,H2
