parasite_leaf:,host_leaf
P26,H7
P26,H19
P27,H18
P7,H6
P14,H8
P14,H11
P24,H8
P24,H11
P88,H32
P89,H32
P55,H33
P90,H50
P91,H51
P87,H48
P35,H11
P35,H23
P37,H22
P37,H25
P52,H32
P53,H33
P72,H42
P73,H43
P74,H42
P75,H43
P78,H43
P79,H43
P70,H42
P82,H27
P83,H27
P58,H27
P48,H27
P43,H27
P62,H36
P63,H37
P76,H44
P77,H45
P92,H52
P93,H53
P85,H46
P81,H9
P81,H15
P80,H15
P44,H15
P60,H34
P61,H35
P68,H40
P69,H41
P29,H7
P29,H18
P94,H39
P95,H39
P66,H38
P20,H16
P21,H17
P17,H13
