parasite_leaf:,host_leaf
P38,H15
P38,H26
P170,H27
P171,H19
P86,H27
P110,H30
P110,H54
P111,H55
P162,H72
P163,H73
P164,H72
P165,H73
P100,H36
P100,H52
P101,H53
P142,H56
P143,H44
P139,H56
P119,H57
P102,H52
P103,H53
P136,H37
P136,H56
P137,H37
P137,H56
P121,H57
P55,H18
P55,H34
P57,H18
P57,H34
P104,H52
P105,H53
P133,H38
P133,H58
P132,H53
P106,H52
P174,H57
P175,H57
P116,H56
P176,H71
P177,H71
P158,H70
P113,H55
P78,H19
P135,H15
P135,H27
P134,H27
P81,H27
P40,H15
P40,H26
P46,H14
P46,H30
P47,H14
P47,H31
P31,H13
P31,H19
P99,H36
P99,H53
P98,H52
P114,H56
P115,H57
P152,H34
P153,H34
P182,H50
P183,H50
P97,H51
P85,H44
P127,H26
P126,H42
P146,H64
P147,H65
P89,H46
P172,H76
P173,H77
P157,H69
P160,H62
P161,H62
P178,H58
P179,H58
P123,H59
P71,H39
P25,H16
P73,H17
P73,H39
P154,H59
P155,H59
P124,H58
P27,H8
P27,H16
P180,H78
P181,H79
P75,H41
P148,H66
P149,H67
P150,H66
P151,H67
P109,H28
P109,H33
P108,H33
P144,H48
P145,H48
P166,H74
P167,H75
P168,H74
P169,H75
P93,H48
P37,H25
P128,H60
P129,H61
