parasite_leaf:,host_leaf
P90,H38
P91,H39
P142,H52
P143,H53
P65,H33
P136,H50
P137,H51
P83,H37
P73,H32
P73,H34
P140,H39
P141,H39
P92,H38
P76,H33
P77,H33
P94,H37
P95,H37
P138,H50
P139,H51
P68,H14
P69,H14
P27,H15
P86,H23
P87,H23
P42,H22
P38,H17
P38,H20
P144,H54
P145,H55
P117,H45
P53,H29
P88,H26
P89,H26
P148,H56
P149,H57
P146,H54
P147,H55
P119,H45
P55,H29
P112,H42
P113,H43
P17,H9
P17,H10
P124,H46
P125,H47
P126,H46
P127,H47
P59,H31
P108,H40
P109,H41
P110,H40
P111,H41
P102,H40
P103,H41
P100,H40
P101,H41
P128,H48
P129,H49
P104,H40
P105,H41
P107,H18
P107,H41
P106,H40
P130,H48
P131,H49
P132,H48
P133,H49
P134,H48
P135,H49
P98,H40
P99,H41
P120,H46
P121,H47
P61,H31
P122,H46
P123,H47
P63,H31
P74,H10
P75,H10
