parasite_leaf:,host_leaf
P138,H24
P139,H24
P67,H24
P126,H86
P127,H87
P101,H30
P101,H40
P100,H40
P75,H40
P56,H40
P142,H41
P143,H41
P50,H40
P51,H41
P152,H98
P153,H99
P136,H92
P137,H93
P132,H8
P132,H11
P133,H11
P125,H8
P125,H11
P54,H11
P76,H54
P77,H55
P47,H39
P156,H78
P157,H78
P113,H79
P140,H94
P141,H95
P155,H31
P155,H98
P154,H33
P94,H33
P158,H32
P159,H32
P96,H68
P97,H69
P81,H59
P69,H48
P53,H43
P128,H88
P129,H89
P123,H85
P119,H83
P107,H75
P114,H79
P115,H79
P144,H78
P145,H78
P131,H78
P150,H96
P151,H97
P109,H76
P99,H71
P19,H18
P116,H80
P117,H81
P59,H45
P60,H13
P60,H44
P120,H45
P121,H45
P148,H63
P149,H63
P86,H62
P146,H91
P147,H91
P134,H90
P102,H72
P103,H73
P88,H60
P88,H62
P89,H63
P85,H47
P85,H61
P104,H72
P105,H73
P90,H64
P91,H65
P73,H52
P71,H51
P92,H66
P93,H67
P79,H57
