parasite_leaf:,host_leaf
P76,H48
P77,H49
P79,H13
P79,H49
P78,H48
P38,H28
P39,H29
P136,H40
P136,H74
P137,H75
P63,H41
P103,H54
P103,H58
P150,H76
P151,H77
P146,H58
P147,H58
P152,H76
P153,H77
P87,H55
P138,H74
P139,H75
P65,H41
P101,H54
P101,H58
P156,H59
P156,H76
P157,H77
P158,H76
P159,H77
P154,H76
P155,H77
P89,H39
P89,H55
P140,H74
P141,H75
P142,H74
P143,H75
P61,H41
P148,H76
P149,H77
P99,H58
P85,H55
P23,H9
P23,H19
P134,H71
P135,H71
P126,H70
P49,H34
P128,H35
P128,H70
P129,H71
P51,H34
P124,H70
P125,H71
P47,H34
P166,H82
P167,H83
P69,H44
P164,H80
P165,H81
P160,H78
P161,H79
P131,H72
P111,H62
P162,H78
P163,H79
P133,H72
P113,H62
P114,H64
P115,H65
P106,H33
P106,H37
P107,H37
P93,H37
P45,H32
P120,H66
P121,H67
P122,H68
P123,H69
P91,H56
P83,H53
P118,H46
P119,H46
P15,H15
P80,H50
P81,H51
P37,H26
P72,H25
P73,H25
P34,H24
P19,H17
P3,H2
