parasite_leaf:,host_leaf
P62,H33
P62,H42
P63,H33
P63,H43
P166,H88
P167,H89
P159,H85
P168,H88
P169,H89
P161,H85
P164,H88
P165,H89
P157,H85
P79,H48
P64,H42
P65,H43
P49,H7
P49,H32
P30,H4
P30,H7
P56,H7
P56,H33
P154,H42
P155,H42
P101,H30
P128,H43
P129,H43
P76,H32
P76,H49
P77,H48
P152,H82
P153,H83
P55,H37
P148,H80
P149,H81
P83,H24
P83,H31
P82,H31
P42,H30
P90,H56
P91,H57
P102,H25
P102,H38
P103,H38
P97,H44
P97,H59
P124,H58
P125,H58
P122,H70
P123,H71
P115,H26
P115,H65
P114,H64
P116,H64
P117,H65
P162,H86
P163,H87
P143,H79
P121,H69
P146,H66
P147,H66
P75,H47
P150,H40
P151,H40
P88,H54
P89,H55
P132,H74
P133,H75
P138,H76
P139,H77
P87,H52
P144,H72
P145,H72
P141,H72
P127,H73
P22,H10
P22,H18
P106,H58
P107,H58
P99,H59
P73,H27
P73,H45
P68,H19
P29,H10
P29,H19
P28,H19
P131,H72
P130,H18
P94,H34
P94,H51
P95,H51
P134,H63
P135,H63
P136,H62
P137,H62
P108,H35
P109,H35
P50,H23
P34,H2
P34,H22
