parasite_leaf:,host_leaf
P108,H45
P109,H45
P148,H88
P149,H89
P92,H51
P93,H51
P72,H50
P146,H30
P147,H30
P116,H20
P116,H23
P117,H20
P117,H23
P138,H23
P139,H23
P129,H23
P51,H21
P51,H26
P144,H78
P145,H78
P131,H79
P115,H72
P77,H52
P74,H21
P74,H27
P75,H27
P118,H74
P119,H75
P120,H74
P121,H75
P53,H38
P122,H74
P123,H75
P124,H74
P125,H75
P55,H38
P28,H6
P28,H9
P40,H6
P40,H9
P150,H9
P151,H9
P85,H9
P104,H68
P105,H69
P136,H84
P137,H85
P133,H81
P71,H49
P152,H82
P153,H82
P135,H83
P126,H76
P127,H77
P101,H64
P98,H43
P99,H43
P58,H42
P68,H16
P68,H43
P69,H43
P60,H42
P63,H16
P63,H43
P62,H42
P20,H12
P20,H17
P154,H90
P155,H91
P160,H92
P161,H93
P140,H86
P141,H87
P142,H86
P143,H87
P102,H66
P103,H67
P25,H19
P94,H62
P95,H63
P83,H58
P156,H71
P157,H71
P106,H70
P158,H33
P159,H33
P86,H60
P87,H61
P113,H3
P113,H56
P112,H56
