parasite_leaf:,host_leaf
P36,H12
P37,H12
P15,H13
P42,H18
P42,H33
P130,H33
P131,H33
P122,H90
P123,H91
P95,H71
P75,H56
P114,H86
P115,H87
P110,H84
P111,H85
P85,H65
P19,H4
P19,H9
P18,H9
P11,H4
P11,H9
P32,H28
P33,H29
P100,H76
P101,H77
P81,H61
P77,H58
P63,H47
P53,H41
P102,H78
P103,H79
P89,H66
P104,H78
P105,H79
P91,H66
P96,H72
P97,H73
P69,H52
P65,H49
P48,H17
P48,H38
P49,H39
P120,H39
P121,H39
P112,H39
P71,H39
P61,H39
P86,H38
P87,H38
P58,H44
P59,H45
P116,H88
P117,H89
P107,H81
P99,H75
P83,H62
P73,H54
P35,H31
P29,H25
P124,H92
P125,H93
P109,H83
P54,H11
P54,H36
P126,H94
P127,H95
P128,H94
P129,H95
P93,H69
P66,H50
P67,H51
