parasite_leaf:,host_leaf
P45,H14
P45,H22
P44,H14
P44,H23
P130,H15
P131,H15
P122,H48
P123,H49
P124,H48
P125,H49
P134,H49
P135,H49
P156,H48
P157,H11
P78,H14
P78,H22
P79,H22
P54,H14
P54,H22
P68,H14
P68,H22
P69,H14
P69,H22
P46,H14
P46,H23
P120,H22
P121,H22
P128,H50
P129,H51
P25,H6
P25,H15
P11,H5
P11,H7
P21,H2
P21,H4
P104,H40
P105,H41
P152,H58
P153,H59
P115,H44
P154,H58
P155,H59
P117,H44
P168,H62
P169,H63
P91,H16
P91,H19
P164,H60
P165,H61
P162,H60
P163,H61
P160,H60
P161,H61
P97,H36
P97,H39
P174,H66
P175,H67
P167,H24
P150,H37
P151,H37
P132,H37
P172,H66
P173,H67
P99,H39
P95,H37
P148,H56
P149,H57
P119,H46
P158,H17
P159,H17
P89,H8
P89,H11
P88,H11
P66,H11
P64,H11
P32,H8
P32,H11
P86,H29
P86,H35
P87,H34
P111,H28
P111,H42
P138,H52
P139,H53
P74,H21
P74,H29
P142,H52
P143,H52
P141,H53
P146,H54
P147,H55
P37,H20
P62,H20
P63,H20
P176,H64
P177,H64
P171,H65
P85,H34
P136,H52
P137,H53
P144,H54
P145,H55
P60,H24
P61,H24
P100,H25
P101,H25
