parasite_leaf:,host_leaf
P7,H2
P7,H4
P146,H4
P146,H12
P198,H86
P199,H87
P175,H76
P25,H13
P31,H15
P31,H17
P128,H54
P128,H58
P129,H59
P115,H55
P184,H69
P185,H69
P154,H68
P149,H67
P123,H56
P63,H14
P63,H32
P220,H96
P221,H97
P133,H61
P89,H43
P186,H40
P187,H40
P196,H82
P197,H82
P189,H83
P224,H70
P225,H70
P211,H70
P163,H71
P97,H44
P212,H92
P213,H93
P141,H64
P130,H58
P131,H59
P117,H16
P117,H55
P33,H17
P112,H32
P113,H32
P173,H66
P173,H68
P172,H68
P161,H68
P157,H69
P151,H67
P125,H33
P125,H56
P67,H14
P67,H32
P158,H68
P159,H69
P153,H67
P127,H56
P48,H21
P48,H24
P164,H70
P165,H71
P99,H44
P41,H10
P41,H20
P94,H41
P94,H43
P95,H43
P134,H42
P134,H60
P135,H61
P182,H40
P183,H40
P180,H40
P75,H24
P75,H36
P222,H96
P223,H97
P137,H61
P93,H41
P93,H43
P192,H40
P193,H40
P190,H82
P191,H83
P166,H70
P167,H71
P101,H44
P214,H65
P214,H92
P215,H93
P216,H92
P217,H93
P143,H64
P52,H9
P53,H9
P17,H6
P17,H9
P22,H9
P23,H9
P200,H85
P201,H85
P194,H84
P171,H74
P204,H27
P205,H27
P120,H30
P120,H46
P178,H80
P179,H81
P202,H88
P203,H89
P169,H73
P139,H63
P61,H31
P218,H94
P219,H95
P109,H35
P109,H39
P108,H39
P81,H39
P110,H52
P111,H53
P71,H34
P226,H91
P227,H91
P206,H90
P209,H51
P209,H91
P208,H90
P176,H78
P177,H79
P105,H49
