parasite_leaf:,host_leaf
P80,H4
P80,H10
P81,H10
P52,H10
P54,H10
P55,H10
P29,H11
P9,H2
P9,H5
P64,H20
P65,H21
P43,H15
P66,H14
P66,H20
P67,H21
P45,H15
P82,H26
P83,H27
P57,H19
P74,H24
P75,H25
P96,H29
P97,H29
P88,H28
P33,H13
P23,H8
P13,H2
P13,H5
P12,H5
P31,H4
P31,H11
P30,H10
P25,H6
P25,H8
P35,H9
P35,H13
P84,H26
P85,H27
P59,H19
P76,H24
P77,H25
P90,H28
P91,H29
P86,H18
P86,H26
P87,H27
P61,H19
P94,H25
P95,H25
P78,H24
P92,H28
P93,H29
P37,H13
P27,H8
P62,H20
P63,H21
P41,H7
P41,H15
