parasite_leaf:,host_leaf
P5,H1
P5,H3
P105,H3
P105,H4
P104,H4
P103,H4
P106,H4
P107,H4
P28,H3
P28,H4
P29,H4
P27,H3
P27,H4
P36,H7
P36,H9
P86,H36
P87,H37
P88,H22
P88,H38
P89,H39
P49,H21
P58,H20
P58,H23
P90,H38
P91,H39
P51,H9
P51,H21
P60,H20
P60,H23
P92,H38
P93,H39
P53,H21
P55,H20
P55,H22
P158,H36
P159,H36
P85,H37
P47,H21
P19,H7
P19,H9
P148,H8
P149,H8
P166,H8
P167,H8
P33,H6
P33,H10
P156,H70
P157,H71
P139,H60
P127,H54
P170,H74
P171,H74
P165,H75
P76,H25
P76,H33
P77,H32
P113,H33
P113,H47
P112,H46
P114,H46
P115,H47
P79,H32
P123,H43
P123,H53
P122,H52
P124,H52
P125,H53
P101,H42
P140,H62
P141,H63
P142,H64
P143,H65
P116,H48
P117,H49
P71,H30
P22,H6
P22,H10
P80,H11
P80,H31
P118,H48
P119,H49
P178,H30
P179,H30
P150,H27
P151,H27
P176,H78
P177,H79
P152,H68
P153,H69
P172,H76
P173,H77
P160,H72
P161,H73
P168,H69
P169,H69
P154,H68
P174,H76
P175,H77
P162,H72
P163,H73
P132,H35
P132,H50
P133,H50
P136,H58
P137,H59
P134,H15
P135,H15
P31,H13
