parasite_leaf:,host_leaf
P24,H4
P24,H6
P82,H14
P83,H14
P38,H18
P36,H6
P36,H19
P35,H6
P35,H18
P68,H34
P69,H35
P72,H26
P72,H36
P92,H37
P93,H37
P91,H37
P86,H40
P87,H41
P79,H39
P75,H37
P84,H40
P85,H41
P77,H39
P71,H37
P55,H27
P45,H22
P33,H17
P31,H7
P31,H14
P40,H2
P40,H5
P41,H5
P13,H2
P13,H5
P8,H2
P8,H5
P15,H3
P15,H9
P49,H21
P49,H25
P94,H24
P95,H24
P81,H24
P50,H24
P51,H25
P52,H9
P52,H20
P88,H42
P89,H43
P67,H32
P60,H30
P61,H31
P59,H28
P27,H13
P19,H10
P21,H8
P21,H10
P28,H11
P28,H12
P56,H11
P56,H13
P57,H13
