parasite_leaf:,host_leaf
P21,H5
P21,H17
P124,H62
P125,H63
P95,H49
P126,H62
P127,H63
P97,H49
P140,H68
P141,H69
P75,H41
P112,H58
P113,H59
P26,H16
P26,H19
P116,H58
P117,H59
P118,H58
P119,H59
P114,H58
P115,H59
P42,H28
P43,H29
P17,H2
P17,H4
P122,H4
P123,H4
P158,H4
P159,H4
P81,H36
P81,H45
P154,H74
P155,H75
P132,H64
P133,H65
P134,H64
P135,H65
P130,H64
P131,H65
P142,H35
P143,H35
P47,H31
P156,H74
P157,H75
P83,H45
P128,H37
P128,H64
P129,H37
P129,H65
P63,H35
P78,H31
P79,H31
P138,H66
P139,H67
P107,H55
P50,H12
P50,H15
P92,H15
P92,H38
P93,H38
P73,H39
P71,H15
P71,H39
P70,H15
P70,H38
P148,H72
P149,H73
P147,H70
P160,H76
P161,H77
P59,H32
P89,H26
P89,H46
P88,H46
P152,H61
P153,H61
P145,H61
P137,H57
P137,H61
P166,H60
P167,H60
P111,H56
P65,H31
P100,H50
P101,H51
P150,H51
P151,H51
P102,H50
P162,H78
P163,H79
P35,H25
P39,H8
P39,H23
P38,H23
P44,H3
P44,H7
P164,H80
P165,H81
