parasite_leaf:,host_leaf
P60,H33
P60,H37
P166,H36
P167,H36
P139,H36
P53,H26
P53,H32
P68,H27
P68,H38
P106,H39
P107,H39
P98,H39
P99,H39
P88,H27
P88,H39
P70,H27
P70,H38
P86,H12
P86,H14
P87,H14
P17,H11
P17,H13
P125,H10
P125,H30
P124,H30
P51,H31
P24,H12
P24,H15
P25,H14
P84,H44
P85,H45
P63,H33
P63,H36
P134,H64
P135,H65
P117,H57
P73,H27
P73,H39
P72,H38
P79,H27
P79,H39
P78,H39
P74,H38
P27,H12
P27,H14
P108,H52
P109,H53
P101,H49
P110,H52
P111,H53
P103,H49
P112,H43
P113,H43
P15,H8
P15,H10
P44,H24
P45,H24
P164,H34
P165,H34
P59,H35
P42,H22
P43,H22
P150,H72
P151,H73
P160,H76
P161,H77
P121,H58
P152,H72
P153,H73
P162,H76
P163,H77
P123,H58
P129,H59
P129,H62
P148,H72
P149,H73
P119,H58
P144,H70
P145,H71
P31,H19
P154,H54
P155,H54
P115,H55
P156,H46
P157,H46
P146,H46
P158,H74
P159,H75
P137,H66
P127,H61
P105,H50
P46,H6
P46,H21
P47,H21
P140,H68
P141,H69
P142,H68
P143,H69
P94,H7
P95,H7
