parasite_leaf:,host_leaf
P44,H5
P44,H7
P45,H7
P43,H5
P43,H7
P53,H6
P53,H17
P108,H31
P109,H31
P98,H30
P92,H28
P93,H29
P73,H22
P57,H18
P17,H5
P17,H7
P29,H5
P29,H6
P102,H30
P103,H31
P104,H30
P105,H31
P114,H30
P115,H7
P101,H31
P55,H17
P94,H28
P95,H29
P75,H22
P59,H18
P90,H18
P91,H18
P69,H18
P106,H29
P107,H29
P110,H28
P111,H28
P77,H22
P78,H20
P79,H20
P86,H26
P87,H27
P88,H26
P89,H27
P67,H20
P84,H26
P85,H27
P63,H14
P63,H20
P80,H24
P81,H25
P25,H11
P32,H8
P32,H12
P33,H8
P33,H13
P26,H9
P26,H10
P27,H11
P35,H8
P35,H13
P48,H12
P49,H12
P112,H12
P113,H12
P37,H13
P18,H5
P18,H6
P19,H7
