parasite_leaf:,host_leaf
P17,H7
P17,H13
P87,H22
P87,H44
P86,H44
P59,H45
P29,H23
P124,H78
P125,H79
P47,H37
P54,H42
P55,H43
P78,H39
P79,H11
P127,H60
P127,H72
P126,H72
P119,H73
P93,H61
P122,H76
P123,H77
P111,H67
P43,H33
P114,H68
P115,H69
P128,H80
P129,H81
P83,H56
P60,H46
P61,H47
P116,H70
P117,H71
P53,H40
P102,H48
P103,H48
P63,H49
P112,H48
P113,H48
P72,H48
P65,H49
P25,H14
P25,H21
P26,H14
P26,H20
P49,H14
P49,H21
P48,H21
P104,H64
P105,H65
P75,H55
P106,H64
P107,H65
P108,H64
P109,H65
P77,H55
P21,H17
P31,H9
P31,H11
P90,H9
P90,H11
P91,H11
P98,H62
P99,H63
P100,H62
P101,H63
P97,H8
P97,H63
P96,H8
P96,H62
P94,H51
P95,H51
P66,H50
P120,H74
P121,H75
P71,H53
