parasite_leaf:,host_leaf
P172,H86
P173,H87
P103,H53
P158,H78
P159,H79
P170,H84
P171,H85
P105,H40
P105,H53
P174,H86
P175,H87
P129,H41
P129,H62
P128,H41
P128,H63
P49,H27
P80,H37
P81,H37
P68,H36
P146,H72
P147,H73
P23,H5
P23,H14
P82,H26
P82,H40
P124,H41
P124,H63
P168,H84
P169,H85
P51,H27
P112,H36
P113,H36
P71,H37
P148,H72
P149,H73
P122,H14
P123,H14
P75,H14
P160,H75
P161,H75
P154,H74
P55,H29
P88,H42
P89,H43
P162,H80
P163,H81
P164,H80
P165,H81
P61,H32
P34,H18
P34,H21
P35,H20
P53,H13
P53,H19
P178,H88
P179,H89
P42,H13
P42,H19
P19,H12
P27,H6
P27,H16
P116,H31
P116,H48
P117,H48
P136,H49
P137,H49
P152,H30
P153,H30
P132,H64
P133,H65
P109,H25
P109,H54
P134,H64
P135,H65
P111,H54
P76,H18
P76,H20
P77,H20
P98,H39
P98,H47
P176,H47
P177,H47
P144,H57
P145,H57
P114,H56
P140,H68
P141,H69
P142,H70
P143,H71
P156,H76
P157,H77
P139,H66
P119,H59
P33,H13
P33,H19
P21,H12
P96,H31
P96,H48
P97,H49
P59,H30
P130,H64
P131,H65
P107,H54
P166,H82
P167,H83
P91,H45
