parasite_leaf:,host_leaf
P124,H54
P125,H54
P83,H55
P65,H42
P37,H26
P128,H62
P129,H62
P109,H63
P136,H74
P137,H75
P138,H74
P139,H75
P17,H15
P144,H78
P145,H79
P79,H51
P152,H82
P153,H83
P90,H58
P91,H59
P158,H84
P159,H84
P155,H85
P87,H57
P116,H68
P117,H69
P99,H61
P61,H24
P61,H41
P84,H41
P85,H41
P66,H41
P156,H84
P157,H85
P89,H57
P118,H68
P119,H69
P101,H61
P120,H68
P121,H69
P103,H61
P58,H38
P59,H39
P31,H22
P80,H52
P81,H53
P41,H29
P29,H8
P29,H12
P112,H66
P113,H67
P114,H66
P115,H67
P148,H80
P149,H81
P133,H73
P150,H80
P151,H81
P135,H73
P55,H37
P146,H80
P147,H81
P131,H73
P57,H13
P57,H37
P39,H16
P39,H18
P38,H16
P38,H18
P160,H86
P161,H87
P51,H17
P51,H33
P50,H17
P50,H33
P71,H32
P71,H46
P96,H32
P96,H47
P142,H76
P143,H77
P25,H16
P25,H19
P126,H70
P127,H71
P111,H65
P106,H32
P106,H46
P107,H46
P140,H76
P141,H77
P49,H33
