parasite_leaf:,host_leaf
P21,H7
P21,H13
P40,H15
P40,H17
P202,H72
P203,H73
P37,H12
P37,H14
P61,H23
P61,H25
P214,H24
P215,H24
P103,H24
P126,H26
P127,H26
P65,H27
P104,H18
P104,H37
P105,H36
P128,H19
P129,H19
P216,H76
P217,H77
P137,H51
P182,H68
P183,H69
P242,H86
P243,H87
P228,H80
P229,H81
P210,H74
P211,H75
P212,H74
P213,H75
P179,H67
P208,H74
P209,H75
P240,H67
P241,H67
P204,H72
P205,H73
P220,H61
P221,H61
P156,H60
P224,H78
P225,H79
P113,H40
P172,H60
P173,H60
P159,H61
P226,H78
P227,H79
P115,H40
P160,H62
P161,H63
P176,H49
P177,H49
P238,H63
P239,H63
P171,H63
P222,H62
P223,H62
P133,H49
P53,H20
P92,H23
P92,H25
P93,H25
P62,H23
P62,H24
P66,H26
P67,H27
P46,H5
P46,H18
P47,H5
P47,H19
P138,H52
P139,H53
P107,H18
P107,H36
P49,H19
P15,H2
P15,H5
P35,H8
P35,H11
P232,H82
P233,H83
P109,H38
P30,H8
P30,H11
P26,H8
P26,H11
P32,H8
P32,H10
P89,H30
P89,H33
P88,H32
P188,H70
P189,H71
P190,H70
P191,H71
P73,H29
P146,H33
P147,H33
P230,H32
P231,H32
P201,H32
P218,H70
P219,H70
P187,H71
P75,H29
P117,H30
P117,H32
P116,H30
P116,H32
P87,H33
P198,H70
P199,H70
P195,H71
P196,H70
P197,H71
P206,H29
P207,H29
P84,H30
P84,H32
P85,H33
P101,H28
P101,H31
P153,H28
P153,H31
P192,H70
P193,H71
P69,H29
P234,H84
P235,H85
P165,H65
P236,H84
P237,H85
P167,H65
P174,H44
P175,H44
P155,H44
P145,H44
P121,H45
