parasite_leaf:,host_leaf
P64,H17
P64,H28
P65,H29
P71,H14
P71,H32
P126,H52
P127,H53
P86,H32
P87,H32
P138,H52
P139,H52
P129,H53
P90,H38
P91,H39
P96,H30
P97,H30
P67,H31
P59,H21
P59,H26
P122,H48
P123,H49
P53,H27
P130,H54
P131,H55
P125,H50
P104,H28
P105,H28
P61,H29
P88,H28
P89,H28
P63,H29
P80,H12
P80,H37
P132,H12
P132,H36
P133,H36
P83,H12
P83,H36
P120,H46
P121,H47
P136,H56
P137,H57
P18,H5
P18,H13
P74,H13
P74,H34
P75,H35
P140,H35
P141,H35
P76,H34
P118,H46
P119,H47
P134,H56
P135,H57
P79,H12
P79,H36
P84,H23
P84,H25
P110,H25
P110,H42
P111,H43
P112,H42
P113,H43
P108,H42
P109,H43
P39,H23
P39,H24
P94,H22
P95,H22
P92,H22
P27,H10
P27,H19
P15,H11
P114,H44
P115,H45
P116,H44
P117,H45
P107,H25
P107,H43
P106,H42
P35,H22
P37,H10
P37,H19
P36,H19
P54,H11
P55,H11
