parasite_leaf:,host_leaf
P53,H5
P53,H7
P102,H33
P103,H33
P99,H33
P96,H32
P95,H30
P110,H25
P111,H25
P81,H23
P112,H6
P112,H16
P113,H16
P57,H17
P84,H26
P85,H27
P45,H15
P35,H11
P35,H13
P29,H4
P29,H10
P88,H28
P89,H29
P75,H21
P67,H18
P108,H9
P109,H9
P72,H9
P60,H16
P61,H17
P64,H17
P65,H17
P62,H16
P59,H6
P59,H17
P58,H16
P15,H5
P15,H6
P13,H5
P13,H7
P50,H13
P51,H13
P114,H13
P115,H13
P47,H12
P47,H15
P106,H26
P107,H26
P101,H26
P104,H27
P105,H27
P31,H10
P55,H12
P55,H15
P54,H15
P48,H12
P48,H14
P39,H13
P33,H4
P33,H10
P90,H28
P91,H29
P77,H21
P69,H18
P92,H28
P93,H29
P79,H21
P71,H18
P21,H3
P21,H9
